year,month,coast_region,n_pixels,mean_SPEI3,upland_mean_WUE_T_pct_change,upland_mean_abs_WUE_T_pct_change,upland_mean_lower_pct_change,upland_mean_upper_pct_change,upland_mean_prediction_interval_width,pct_pixels_decrease,pct_pixels_increase,pct_pixels_strong_decrease,pct_pixels_strong_increase,pct_pixels_robust_strong_response,pct_pixels_possible_strong_response,dry_n_pixels,dry_pct_pixels,dry_mean_WUE_T_pct_change,dry_mean_abs_WUE_T_pct_change,dry_pct_pixels_decrease,dry_pct_pixels_increase,dry_pct_pixels_strong_decrease,dry_pct_pixels_strong_increase
2016,10,AK Coast,1904,-0.2181,-0.0265,3.1511,-29.0111,28.9581,57.9692,60.19,39.81,0.0,13.55,0.0,100.0,356,18.7,-3.1147,3.1147,100.0,0.0,0.0,0.0
2016,10,Pacific Coast,283,1.7548,-1.1212,1.1357,-32.8593,30.6169,63.4762,99.29,0.71,0.0,0.0,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2016,10,Gulf Coast,57,-0.0081,-8.571,16.1368,-40.7943,23.6522,64.4465,78.95,21.05,66.67,12.28,3.51,100.0,2,3.51,53.4231,53.4231,0.0,100.0,0.0,100.0
2016,10,Atlantic Coast,835,0.3228,-0.6801,1.5498,-29.9501,28.5899,58.5399,62.4,37.6,0.0,0.0,0.0,100.0,41,4.91,2.3793,2.3793,0.0,100.0,0.0,0.0
2016,11,AK Coast,1904,-0.6929,-1.9511,3.0837,-31.13,27.2279,58.3578,84.03,15.97,0.0,3.52,0.0,100.0,722,37.92,-3.2951,3.2951,100.0,0.0,0.0,0.0
2016,11,Pacific Coast,283,1.7582,-1.1017,1.1066,-32.8547,30.6513,63.506,99.29,0.71,0.0,0.0,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2016,11,Gulf Coast,57,-0.1137,-5.2211,12.6823,-37.4517,27.0095,64.4612,66.67,33.33,54.39,24.56,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2016,11,Atlantic Coast,835,-0.3076,0.5456,1.6525,-28.7428,29.834,58.5768,36.53,63.47,0.0,0.0,0.0,100.0,212,25.39,2.6488,2.6488,0.0,100.0,0.0,0.0
2016,12,AK Coast,1904,-1.0652,-2.5249,3.1914,-32.0365,26.9867,59.0232,91.28,8.72,0.0,2.78,0.0,100.0,1251,65.7,-3.2602,3.2602,100.0,0.0,0.0,0.0
2016,12,Pacific Coast,283,0.9086,-1.0497,1.1752,-32.6771,30.5778,63.255,98.23,1.77,0.0,0.0,0.0,100.0,5,1.77,3.5518,3.5518,0.0,100.0,0.0,0.0
2016,12,Gulf Coast,57,0.3593,-22.6706,22.6706,-54.7458,9.4045,64.1504,100.0,0.0,100.0,0.0,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2016,12,Atlantic Coast,835,-0.6036,1.1635,1.4255,-28.1155,30.4426,58.5581,21.08,78.92,0.0,0.0,0.0,100.0,236,28.26,2.687,2.687,0.0,100.0,0.0,0.0
2017,1,AK Coast,1904,-0.4979,-1.3344,2.6641,-30.3796,27.7108,58.0904,73.37,26.63,0.0,2.52,0.0,100.0,566,29.73,-3.3339,3.3339,100.0,0.0,0.0,0.0
2017,1,Pacific Coast,283,0.2167,-0.1222,0.9835,-31.7006,31.4561,63.1567,55.83,44.17,0.0,0.0,0.0,100.0,18,6.36,2.0944,2.0944,0.0,100.0,0.0,0.0
2017,1,Gulf Coast,57,1.1533,-3.8025,7.6149,-36.9464,29.3414,66.2878,66.67,33.33,47.37,17.54,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2017,1,Atlantic Coast,835,-0.5137,0.9944,1.2927,-28.2726,30.2614,58.534,21.2,78.8,0.0,0.0,0.0,100.0,192,22.99,2.641,2.641,0.0,100.0,0.0,0.0
2017,2,AK Coast,1904,-0.1988,1.0114,4.1477,-28.1946,30.2175,58.4121,57.3,42.7,0.0,26.94,0.0,100.0,619,32.51,-3.0957,3.0957,100.0,0.0,0.0,0.0
2017,2,Pacific Coast,283,0.5114,-0.3652,1.0704,-31.9726,31.2422,63.2148,66.78,33.22,0.0,0.0,0.0,100.0,6,2.12,1.9079,1.9079,0.0,100.0,0.0,0.0
2017,2,Gulf Coast,57,1.2384,-0.2758,6.9068,-33.8175,33.2659,67.0834,54.39,45.61,33.33,26.32,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2017,2,Atlantic Coast,835,-0.4738,0.8913,1.3844,-28.3687,30.1512,58.52,27.07,72.93,0.0,0.0,0.0,100.0,184,22.04,2.5771,2.5771,0.0,100.0,0.0,0.0
2017,3,AK Coast,1904,-0.3942,0.6201,3.9101,-28.8058,30.046,58.8519,64.6,35.4,0.0,18.43,0.0,100.0,589,30.93,-2.5542,2.5542,100.0,0.0,0.0,0.0
2017,3,Pacific Coast,283,1.2381,-1.1997,1.1997,-32.8497,30.4504,63.3001,100.0,0.0,0.0,0.0,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2017,3,Gulf Coast,57,0.791,-17.3982,17.4761,-49.6586,14.8622,64.5208,98.25,1.75,94.74,0.0,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2017,3,Atlantic Coast,835,-0.6869,1.3353,1.4319,-27.9432,30.6138,58.5571,12.81,87.19,0.0,0.0,0.0,100.0,212,25.39,2.6817,2.6817,0.0,100.0,0.0,0.0
2017,4,AK Coast,1904,-1.0937,-2.2153,3.0499,-31.8543,27.4236,59.2779,87.5,12.5,0.0,3.47,0.0,100.0,1118,58.72,-2.98,2.98,100.0,0.0,0.0,0.0
2017,4,Pacific Coast,283,1.5748,-1.0992,1.0992,-32.8235,30.625,63.4485,100.0,0.0,0.0,0.0,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2017,4,Gulf Coast,57,-0.1822,3.1647,20.2021,-29.1789,35.5083,64.6872,49.12,50.88,45.61,43.86,3.51,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2017,4,Atlantic Coast,835,-0.8736,1.6095,1.8505,-27.7136,30.9326,58.6462,17.84,82.16,0.0,0.0,0.0,100.0,394,47.19,2.6935,2.6935,0.0,100.0,0.0,0.0
2017,5,AK Coast,1904,-0.9526,-2.516,2.6579,-31.9324,26.9005,58.8329,93.75,6.25,0.0,0.0,0.0,100.0,783,41.12,-2.8934,2.8934,100.0,0.0,0.0,0.0
2017,5,Pacific Coast,283,0.8783,-0.8176,0.9163,-32.4411,30.8059,63.247,83.75,16.25,0.0,0.0,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2017,5,Gulf Coast,57,-1.0283,42.5736,42.638,9.2383,75.9088,66.6705,1.75,98.25,0.0,96.49,77.19,100.0,33,57.89,50.7745,50.7745,0.0,100.0,0.0,100.0
2017,5,Atlantic Coast,835,0.2435,-0.5722,1.6623,-29.845,28.7006,58.5456,64.07,35.93,0.0,0.0,0.0,100.0,91,10.9,2.4972,2.4972,0.0,100.0,0.0,0.0
2017,6,AK Coast,1904,-0.4848,-1.0034,2.6646,-30.1356,28.1289,58.2645,65.55,34.45,0.0,2.52,0.0,100.0,625,32.83,-3.1862,3.1862,100.0,0.0,0.0,0.0
2017,6,Pacific Coast,283,0.4924,-0.726,0.7849,-32.2832,30.8311,63.1143,91.87,8.13,0.0,0.0,0.0,100.0,1,0.35,3.5518,3.5518,0.0,100.0,0.0,0.0
2017,6,Gulf Coast,57,-0.9664,35.866,35.866,2.5987,69.1334,66.5347,0.0,100.0,0.0,91.23,56.14,100.0,28,49.12,46.5579,46.5579,0.0,100.0,0.0,100.0
2017,6,Atlantic Coast,835,0.8794,-1.8714,1.9253,-31.1773,27.4345,58.6118,93.17,6.83,0.0,0.0,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2017,7,AK Coast,1904,0.0761,1.1479,3.6831,-27.7255,30.0214,57.7468,49.21,50.79,0.0,18.49,0.0,100.0,215,11.29,-3.3984,3.3984,100.0,0.0,0.0,0.0
2017,7,Pacific Coast,283,-0.5803,0.9595,1.1095,-30.6049,32.524,63.1289,18.02,81.98,0.0,0.0,0.0,100.0,67,23.67,2.2427,2.2427,0.0,100.0,0.0,0.0
2017,7,Gulf Coast,57,-0.543,24.9257,35.7324,-7.8807,57.7321,65.6128,26.32,73.68,24.56,71.93,54.39,100.0,12,21.05,52.8655,52.8655,0.0,100.0,0.0,100.0
2017,7,Atlantic Coast,835,1.1117,-2.2914,2.3475,-31.65,27.0673,58.7174,94.37,5.63,0.0,0.0,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2017,8,AK Coast,1904,0.4097,2.8695,4.2273,-25.9368,31.6759,57.6128,30.04,69.96,0.0,28.94,0.0,100.0,99,5.2,-3.4878,3.4878,100.0,0.0,0.0,0.0
2017,8,Pacific Coast,283,-0.875,1.5134,1.601,-30.0887,33.1156,63.2043,12.01,87.99,0.0,0.0,0.0,100.0,144,50.88,2.4191,2.4191,0.0,100.0,0.0,0.0
2017,8,Gulf Coast,57,-0.5173,19.81,25.1633,-12.8381,52.4581,65.2963,17.54,82.46,14.04,77.19,22.81,100.0,5,8.77,47.2764,47.2764,0.0,100.0,0.0,100.0
2017,8,Atlantic Coast,835,1.0676,-2.1219,2.514,-31.5121,27.2683,58.7804,89.94,10.06,0.0,0.0,0.0,100.0,43,5.15,2.7252,2.7252,0.0,100.0,0.0,0.0
2017,9,AK Coast,1904,0.5419,3.5409,4.5964,-25.2319,32.3136,57.5456,23.79,76.21,0.0,39.34,0.0,100.0,51,2.68,-3.286,3.286,100.0,0.0,0.0,0.0
2017,9,Pacific Coast,283,-0.8149,1.3914,1.6445,-30.2296,33.0124,63.242,22.61,77.39,0.0,0.0,0.0,100.0,128,45.23,2.8189,2.8189,0.0,100.0,0.0,0.0
2017,9,Gulf Coast,57,0.5275,-12.7083,19.1737,-45.0375,19.6208,64.6583,85.96,14.04,80.7,8.77,5.26,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2017,9,Atlantic Coast,835,0.5658,-1.2427,1.8911,-30.5768,28.0914,58.6682,77.13,22.87,0.0,0.0,0.0,100.0,67,8.02,2.7432,2.7432,0.0,100.0,0.0,0.0
2017,10,AK Coast,1904,0.8547,5.4057,5.7177,-23.3984,34.2099,57.6082,10.87,89.13,0.0,53.57,0.0,100.0,5,0.26,-2.0907,2.0907,100.0,0.0,0.0,0.0
2017,10,Pacific Coast,283,-0.4418,0.7147,0.9952,-30.8458,32.2752,63.121,26.5,73.5,0.0,0.0,0.0,100.0,50,17.67,2.366,2.366,0.0,100.0,0.0,0.0
2017,10,Gulf Coast,57,-0.4439,17.4964,23.4816,-15.094,50.0869,65.1808,24.56,75.44,19.3,68.42,22.81,100.0,3,5.26,53.6995,53.6995,0.0,100.0,0.0,100.0
2017,10,Atlantic Coast,835,0.5612,-1.1356,1.4748,-30.42,28.1488,58.5688,75.09,24.91,0.0,0.0,0.0,100.0,1,0.12,2.2523,2.2523,0.0,100.0,0.0,0.0
2017,11,AK Coast,1904,0.368,2.9801,5.1898,-25.9512,31.9114,57.8626,38.92,61.08,0.0,39.18,0.0,100.0,241,12.66,-3.4496,3.4496,100.0,0.0,0.0,0.0
2017,11,Pacific Coast,283,0.3241,-0.3662,1.1607,-31.9412,31.2088,63.15,73.5,26.5,0.0,0.0,0.0,100.0,26,9.19,2.6938,2.6938,0.0,100.0,0.0,0.0
2017,11,Gulf Coast,57,-1.3206,45.2319,45.6658,11.1221,79.3416,68.2195,3.51,96.49,3.51,96.49,85.96,100.0,49,85.96,45.0588,45.5636,4.08,95.92,4.08,95.92
2017,11,Atlantic Coast,835,-0.2925,0.5588,1.9035,-28.7646,29.8822,58.6468,29.94,70.06,0.0,0.0,0.0,100.0,241,28.86,2.6622,2.6622,0.0,100.0,0.0,0.0
2017,12,AK Coast,1904,0.7082,5.6284,6.9175,-23.4717,34.7285,58.2003,25.53,74.47,0.0,49.42,0.0,100.0,230,12.08,-3.0557,3.0557,100.0,0.0,0.0,0.0
2017,12,Pacific Coast,283,-0.7981,1.127,1.4514,-30.4862,32.7402,63.2264,34.98,65.02,0.0,0.0,0.0,100.0,99,34.98,2.9672,2.9672,0.0,100.0,0.0,0.0
2017,12,Gulf Coast,57,-2.2859,-24.2785,24.2785,-73.2619,24.7049,97.9668,100.0,0.0,100.0,0.0,0.0,100.0,57,100.0,-24.2785,24.2785,100.0,0.0,100.0,0.0
2017,12,Atlantic Coast,835,-0.2658,0.5907,1.2128,-28.644,29.8255,58.4695,23.83,76.17,0.0,0.0,0.0,100.0,42,5.03,2.3228,2.3228,0.0,100.0,0.0,0.0
2018,1,AK Coast,1904,0.2626,3.0436,4.7272,-25.9885,32.0758,58.0643,34.56,65.44,0.0,36.5,0.0,100.0,284,14.92,-2.8538,2.8538,100.0,0.0,0.0,0.0
2018,1,Pacific Coast,283,-0.1885,0.389,1.1866,-31.1799,31.958,63.1378,44.52,55.48,0.0,0.0,0.0,100.0,48,16.96,2.3574,2.3574,0.0,100.0,0.0,0.0
2018,1,Gulf Coast,57,-1.419,43.517,43.517,9.2692,77.7648,68.4956,0.0,100.0,0.0,100.0,75.44,100.0,57,100.0,43.517,43.517,0.0,100.0,0.0,100.0
2018,1,Atlantic Coast,835,-0.603,1.1965,1.4732,-28.078,30.4711,58.5491,20.48,79.52,0.0,0.0,0.0,100.0,265,31.74,2.6307,2.6307,0.0,100.0,0.0,0.0
2018,2,AK Coast,1904,0.4262,3.1483,4.2996,-25.7001,31.9968,57.6969,20.69,79.31,0.0,30.36,0.0,100.0,196,10.29,-3.2507,3.2507,100.0,0.0,0.0,0.0
2018,2,Pacific Coast,283,-0.8556,1.5112,1.9034,-30.1362,33.1586,63.2948,23.67,76.33,0.0,0.0,0.0,100.0,152,53.71,2.9295,2.9295,0.0,100.0,0.0,0.0
2018,2,Gulf Coast,57,-1.6065,35.4998,35.4998,1.1593,69.8404,68.681,0.0,100.0,0.0,100.0,38.6,100.0,57,100.0,35.4998,35.4998,0.0,100.0,0.0,100.0
2018,2,Atlantic Coast,835,0.0334,-0.1376,1.0102,-29.3678,29.0925,58.4603,49.58,50.42,0.0,0.0,0.0,100.0,21,2.51,2.4592,2.4592,0.0,100.0,0.0,0.0
2018,3,AK Coast,1904,-0.1512,0.2721,3.0868,-28.6853,29.2295,57.9148,52.36,47.64,0.0,13.5,0.0,100.0,467,24.53,-3.4025,3.4025,100.0,0.0,0.0,0.0
2018,3,Pacific Coast,283,-0.165,0.2008,0.5486,-31.3363,31.7379,63.0742,30.39,69.61,0.0,0.0,0.0,100.0,1,0.35,1.891,1.891,0.0,100.0,0.0,0.0
2018,3,Gulf Coast,57,-0.3618,11.0699,21.9759,-21.3966,43.5365,64.9331,43.86,56.14,36.84,52.63,19.3,100.0,2,3.51,53.387,53.387,0.0,100.0,0.0,100.0
2018,3,Atlantic Coast,835,-0.0288,0.0563,1.6612,-29.2274,29.3399,58.5673,43.95,56.05,0.0,0.0,0.0,100.0,118,14.13,2.5392,2.5392,0.0,100.0,0.0,0.0
2018,4,AK Coast,1904,-0.0056,1.6588,4.5912,-27.3964,30.714,58.1104,49.16,50.84,0.0,34.45,0.0,100.0,531,27.89,-3.3611,3.3611,100.0,0.0,0.0,0.0
2018,4,Pacific Coast,283,-0.2539,0.3661,0.6853,-31.1744,31.9065,63.0809,25.44,74.56,0.0,0.0,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2018,4,Gulf Coast,57,-0.5333,21.2482,26.2614,-11.4351,53.9315,65.3665,22.81,77.19,19.3,64.91,38.6,100.0,6,10.53,53.158,53.158,0.0,100.0,0.0,100.0
2018,4,Atlantic Coast,835,0.1645,-0.362,1.4386,-29.6266,28.9027,58.5293,52.69,47.31,0.0,0.0,0.0,100.0,41,4.91,2.343,2.343,0.0,100.0,0.0,0.0
2018,5,AK Coast,1904,0.3574,2.8601,4.4751,-25.9983,31.7185,57.7168,28.99,71.01,0.0,35.29,0.0,100.0,218,11.45,-3.3825,3.3825,100.0,0.0,0.0,0.0
2018,5,Pacific Coast,283,-0.0372,0.0163,0.7151,-31.5225,31.5552,63.0777,47.7,52.3,0.0,0.0,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2018,5,Gulf Coast,57,0.341,-16.2651,18.6162,-48.3901,15.86,64.2501,85.96,14.04,82.46,8.77,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2018,5,Atlantic Coast,835,0.5805,-1.1764,2.0536,-30.506,28.1532,58.6592,65.63,34.37,0.0,0.0,0.0,100.0,53,6.35,2.4504,2.4504,0.0,100.0,0.0,0.0
2018,6,AK Coast,1904,0.641,4.4319,5.5158,-24.4511,33.3149,57.766,23.9,76.1,0.0,44.85,0.0,100.0,114,5.99,-3.288,3.288,100.0,0.0,0.0,0.0
2018,6,Pacific Coast,283,-0.2727,0.3144,0.5001,-31.221,31.8498,63.0708,36.4,63.6,0.0,0.0,0.0,100.0,7,2.47,2.196,2.196,0.0,100.0,0.0,0.0
2018,6,Gulf Coast,57,-0.5528,23.4873,25.6938,-9.1726,56.1473,65.32,17.54,82.46,10.53,75.44,33.33,100.0,4,7.02,53.6202,53.6202,0.0,100.0,0.0,100.0
2018,6,Atlantic Coast,835,0.778,-1.5021,1.9159,-30.8389,27.8347,58.6737,71.26,28.74,0.0,0.0,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2018,7,AK Coast,1904,0.6332,4.4547,6.143,-24.4269,33.3363,57.7632,31.36,68.64,0.0,50.84,0.0,100.0,66,3.47,-3.5914,3.5914,100.0,0.0,0.0,0.0
2018,7,Pacific Coast,283,-1.3664,2.4147,2.4147,-29.2561,34.0855,63.3417,0.0,100.0,0.0,0.0,0.0,100.0,228,80.57,2.7012,2.7012,0.0,100.0,0.0,0.0
2018,7,Gulf Coast,57,-0.2203,3.7524,18.3851,-28.641,36.1457,64.7868,57.89,42.11,43.86,38.6,8.77,100.0,3,5.26,52.149,52.149,0.0,100.0,0.0,100.0
2018,7,Atlantic Coast,835,0.918,-1.7272,2.1563,-31.0951,27.6407,58.7357,77.96,22.04,0.0,0.0,0.0,100.0,18,2.16,2.3473,2.3473,0.0,100.0,0.0,0.0
2018,8,AK Coast,1904,0.5743,4.4928,6.2689,-24.4677,33.4533,57.9211,33.56,66.44,0.0,50.84,0.0,100.0,200,10.5,-3.4717,3.4717,100.0,0.0,0.0,0.0
2018,8,Pacific Coast,283,-1.2949,2.3119,2.3119,-29.3392,33.963,63.3022,0.0,100.0,0.0,0.0,0.0,100.0,237,83.75,2.4798,2.4798,0.0,100.0,0.0,0.0
2018,8,Gulf Coast,57,-1.1642,33.6326,38.7766,-0.6661,67.9313,68.5974,15.79,84.21,14.04,84.21,61.4,100.0,43,75.44,40.4576,42.7699,4.65,95.35,4.65,95.35
2018,8,Atlantic Coast,835,0.6952,-1.484,1.6274,-30.7642,27.7962,58.5604,85.63,14.37,0.0,0.0,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2018,9,AK Coast,1904,-0.2107,0.5288,4.094,-28.6086,29.6662,58.2748,61.92,38.08,0.0,18.28,0.0,100.0,522,27.42,-3.1977,3.1977,100.0,0.0,0.0,0.0
2018,9,Pacific Coast,283,-0.9149,1.5711,1.6461,-30.0384,33.1806,63.219,10.95,89.05,0.0,0.0,0.0,100.0,136,48.06,2.5503,2.5503,0.0,100.0,0.0,0.0
2018,9,Gulf Coast,57,-1.3293,23.0977,32.0333,-12.5672,58.7625,71.3297,28.07,71.93,26.32,71.93,42.11,100.0,47,82.46,29.4826,34.6862,17.02,82.98,17.02,82.98
2018,9,Atlantic Coast,835,0.9658,-2.0852,2.3318,-31.4365,27.2661,58.7026,90.06,9.94,0.0,0.0,0.0,100.0,13,1.56,2.6073,2.6073,0.0,100.0,0.0,0.0
2018,10,AK Coast,1904,-0.0952,0.7556,3.3031,-28.2422,29.7535,57.9957,49.95,50.05,0.0,15.86,0.0,100.0,374,19.64,-3.0929,3.0929,100.0,0.0,0.0,0.0
2018,10,Pacific Coast,283,-0.6157,1.0056,1.0358,-30.5532,32.5643,63.1175,8.13,91.87,0.0,0.0,0.0,100.0,62,21.91,2.062,2.062,0.0,100.0,0.0,0.0
2018,10,Gulf Coast,57,-0.4753,14.0798,23.2235,-18.5717,46.7314,65.3031,33.33,66.67,24.56,56.14,26.32,100.0,11,19.3,47.8637,47.8637,0.0,100.0,0.0,100.0
2018,10,Atlantic Coast,835,0.6063,-1.2848,2.0781,-30.6135,28.044,58.6574,71.98,28.02,0.0,0.0,0.0,100.0,60,7.19,2.6688,2.6688,0.0,100.0,0.0,0.0
2018,11,AK Coast,1904,-0.2729,-0.2115,3.0123,-29.2616,28.8387,58.1002,63.08,36.92,0.0,8.67,0.0,100.0,466,24.47,-3.1808,3.1808,100.0,0.0,0.0,0.0
2018,11,Pacific Coast,283,-0.3429,0.5588,0.9507,-30.9946,32.1122,63.1068,33.57,66.43,0.0,0.0,0.0,100.0,37,13.07,2.1047,2.1047,0.0,100.0,0.0,0.0
2018,11,Gulf Coast,57,-0.1512,-1.9121,21.2184,-34.2528,30.4285,64.6813,71.93,28.07,64.91,26.32,14.04,100.0,4,7.02,51.4378,51.4378,0.0,100.0,0.0,100.0
2018,11,Atlantic Coast,835,0.9435,-1.9155,2.4202,-31.2972,27.4663,58.7635,77.96,22.04,0.0,0.0,0.0,100.0,12,1.44,2.4123,2.4123,0.0,100.0,0.0,0.0
2018,12,AK Coast,1904,0.4242,2.7404,4.168,-26.0374,31.5182,57.5556,33.09,66.91,0.0,29.04,0.0,100.0,45,2.36,-3.6466,3.6466,100.0,0.0,0.0,0.0
2018,12,Pacific Coast,283,-0.5791,0.7166,0.782,-30.8319,32.2652,63.0971,14.49,85.51,0.0,0.0,0.0,100.0,7,2.47,3.0564,3.0564,0.0,100.0,0.0,0.0
2018,12,Gulf Coast,57,-0.0454,-5.3064,17.9462,-37.5684,26.9555,64.5239,70.18,29.82,61.4,26.32,3.51,100.0,1,1.75,52.0588,52.0588,0.0,100.0,0.0,100.0
2018,12,Atlantic Coast,835,1.1023,-2.325,2.5066,-31.6906,27.0407,58.7313,92.57,7.43,0.0,0.0,0.0,100.0,5,0.6,2.2271,2.2271,0.0,100.0,0.0,0.0
2019,1,AK Coast,1904,0.3669,2.1742,3.1403,-26.5306,30.879,57.4096,26.26,73.74,0.0,19.22,0.0,100.0,7,0.37,-2.0907,2.0907,100.0,0.0,0.0,0.0
2019,1,Pacific Coast,283,-0.1897,0.2725,0.7642,-31.27,31.8149,63.0849,42.76,57.24,0.0,0.0,0.0,100.0,1,0.35,1.885,1.885,0.0,100.0,0.0,0.0
2019,1,Gulf Coast,57,0.5449,-21.8229,21.8229,-53.8916,10.2457,64.1373,100.0,0.0,98.25,0.0,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2019,1,Atlantic Coast,835,1.4478,-2.8652,2.8759,-32.3049,26.5745,58.8794,98.56,1.44,0.0,0.0,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2019,2,AK Coast,1904,0.3571,3.3379,5.605,-25.6956,32.3713,58.0669,41.02,58.98,0.0,38.97,0.0,100.0,351,18.43,-3.397,3.397,100.0,0.0,0.0,0.0
2019,2,Pacific Coast,283,0.3391,-0.4923,0.6934,-32.0426,31.058,63.1006,68.9,31.1,0.0,0.0,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2019,2,Gulf Coast,57,0.9434,-12.5484,12.5484,-44.9777,19.881,64.8587,100.0,0.0,100.0,0.0,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2019,2,Atlantic Coast,835,0.8765,-1.9875,2.0822,-31.2923,27.3174,58.6097,93.53,6.47,0.0,0.0,0.0,100.0,4,0.48,2.9412,2.9412,0.0,100.0,0.0,0.0
2019,3,AK Coast,1904,0.6922,5.526,6.9137,-23.6215,34.6735,58.295,27.05,72.95,0.0,52.47,0.0,100.0,288,15.13,-3.0032,3.0032,100.0,0.0,0.0,0.0
2019,3,Pacific Coast,283,-0.1344,0.6176,1.8064,-31.0291,32.2642,63.2933,50.53,49.47,0.0,0.0,0.0,100.0,119,42.05,2.6965,2.6965,0.0,100.0,0.0,0.0
2019,3,Gulf Coast,57,1.066,-7.4931,7.6594,-40.2654,25.2791,65.5445,96.49,3.51,70.18,0.0,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2019,3,Atlantic Coast,835,-0.1265,0.2272,1.2119,-29.0144,29.4688,58.4832,48.74,51.26,0.0,0.0,0.0,100.0,101,12.1,2.6111,2.6111,0.0,100.0,0.0,0.0
2019,4,AK Coast,1904,0.5011,4.1413,5.4775,-24.8711,33.1537,58.0249,32.04,67.96,0.0,41.65,0.0,100.0,221,11.61,-2.8965,2.8965,100.0,0.0,0.0,0.0
2019,4,Pacific Coast,283,0.0458,0.3865,1.6785,-31.2676,32.0407,63.3084,54.42,45.58,0.0,0.0,0.0,100.0,87,30.74,2.7914,2.7914,0.0,100.0,0.0,0.0
2019,4,Gulf Coast,57,0.8113,-16.8299,16.8299,-49.0904,15.4306,64.5209,100.0,0.0,94.74,0.0,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2019,4,Atlantic Coast,835,0.051,-0.1547,0.9255,-29.3772,29.0677,58.4449,63.23,36.77,0.0,0.0,0.0,100.0,42,5.03,2.4224,2.4224,0.0,100.0,0.0,0.0
2019,5,AK Coast,1904,0.4686,3.6374,5.4098,-25.2507,32.5256,57.7764,32.56,67.44,0.0,49.32,0.0,100.0,188,9.87,-3.3669,3.3669,100.0,0.0,0.0,0.0
2019,5,Pacific Coast,283,-0.5036,0.9383,1.8516,-30.7085,32.5852,63.2937,50.18,49.82,0.0,0.0,0.0,100.0,125,44.17,3.0542,3.0542,0.0,100.0,0.0,0.0
2019,5,Gulf Coast,57,0.9078,-13.7906,13.796,-46.1751,18.5939,64.769,98.25,1.75,91.23,0.0,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2019,5,Atlantic Coast,835,0.0925,-0.2412,1.2703,-29.4858,29.0035,58.4894,57.84,42.16,0.0,0.0,0.0,100.0,56,6.71,2.55,2.55,0.0,100.0,0.0,0.0
2019,6,AK Coast,1904,-0.2771,-0.9512,2.2055,-29.8443,27.942,57.7863,67.8,32.2,0.0,1.42,0.0,100.0,301,15.81,-3.2512,3.2512,100.0,0.0,0.0,0.0
2019,6,Pacific Coast,283,0.0033,0.0515,1.1107,-31.5096,31.6126,63.1222,55.12,44.88,0.0,0.0,0.0,100.0,13,4.59,1.9686,1.9686,0.0,100.0,0.0,0.0
2019,6,Gulf Coast,57,1.0982,-5.9076,8.9004,-38.9083,27.093,66.0013,75.44,24.56,56.14,14.04,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2019,6,Atlantic Coast,835,0.4623,-0.9815,1.4229,-30.2494,28.2865,58.5359,70.78,29.22,0.0,0.0,0.0,100.0,12,1.44,2.3761,2.3761,0.0,100.0,0.0,0.0
2019,7,AK Coast,1904,-0.276,-1.1478,3.0764,-29.9674,27.6719,57.6393,78.31,21.69,0.0,9.19,0.0,100.0,151,7.93,-3.5887,3.5887,100.0,0.0,0.0,0.0
2019,7,Pacific Coast,283,0.1785,-0.0043,0.9923,-31.5898,31.5812,63.171,48.41,51.59,0.0,0.0,0.0,100.0,11,3.89,2.1108,2.1108,0.0,100.0,0.0,0.0
2019,7,Gulf Coast,57,1.5211,10.5729,12.1413,-25.8371,46.983,72.82,14.04,85.96,5.26,80.7,0.0,100.0,0,0.0,nan,nan,nan,nan,nan,nan
2019,7,Atlantic Coast,835,0.412,-0.9163,1.6503,-30.1889,28.3563,58.5453,71.14,28.86,0.0,0.0,0.0,100.0,56,6.71,2.5419,2.5419,0.0,100.0,0.0,0.0
