site_name,Year,NEE,GPP,Reco,ET,NEP,IGBP,water_class,WUE,WUE_tra,WUE_eva,CUE,Tair_f,VPD_f,Rg_f,avg_length,avg_sos,avg_eos,lat,long,climate,NETRAD_f,WS,WD,H_f,PAR_f,RH,PA,precip_mm,Evap_pen,Trans_pen,Evap_ratio,Trans_ratio,lai,SPEI_1,SPEI_3,SPEI_6,SPEI_12,SPEI_24,SPEI_36,SPEI_48
US-Esm,2020,-29.69269020381071,133.8212336852636,134.77545736977794,435.5474878862239,-0.9542236845142492,WET,Freshwater,0.3072483194306039,0.9255784557514448,0.4599200464705221,-0.0071305850217948,23.65242022061567,9.412958854601834,210.02177855394905,134,20,153,25.4379,-80.5946,"Humid Subtropical: dry winter, hot summer",135.49641775144167,2.392606654228856,121.69197573099795,47.21807922916281,,77.08846926962254,101.8353321885592,388.29,290.9662988430765,144.58118904314685,0.6680472438382754,0.3319527561617234,0.7104477611940297,0.0816100104988779,0.3778195915169866,0.1563682962929202,-0.5664360022255568,-1.5040070584518936,-1.307579130327728,-1.6425729663317137
US-Esm,2021,13.337648423057844,130.21375909867453,210.7053074048405,460.1957286663867,-80.491548306166,WET,Freshwater,0.2829529936664653,0.8879504385152212,0.4152880924449901,-0.6181493327841829,23.82862439210199,9.302550543956311,217.6533746088309,134,20,153,25.4379,-80.5946,"Humid Subtropical: dry winter, hot summer",134.2819242241878,2.454184701492537,113.3872856403924,35.84957915784221,,69.65490461240982,101.88020608995404,162.62999999999997,313.5504279259413,146.6453007404449,0.6813414562420805,0.3186585437579183,0.5981343283582089,-0.2231568622761794,-0.3346704803171835,-0.0779341078313259,0.5918128317431214,0.1432471239389428,-0.7796840990953798,-0.8417534439690396
US-Esm,2022,-38.89213759937141,140.66544850753058,135.91209515440698,467.29960827572097,4.753353353123631,WET,Freshwater,0.301017689757047,0.7830779707327622,0.4889851559072711,0.0337919041495762,24.116323992537318,8.408646696113184,215.76268438246268,134,20,153,25.4379,-80.5946,"Humid Subtropical: dry winter, hot summer",134.36098387174297,2.2773973880597014,109.48021945925322,36.18585909097699,,73.80752951578047,101.84453114894278,334.19999999999993,287.6681363599629,179.63147191575754,0.6155967847296588,0.38440321527034,0.6615671641791044,0.1982016797070268,0.2445873317398798,0.3867044327266022,0.2069955978744495,0.6431866556192456,0.2521950013917637,-0.5628005768907383
US-Esm,2023,-0.9670745253243356,251.69985583214807,234.854657695857,545.6269974163171,16.8451981362911,WET,Freshwater,,1.3493966821498995,,0.0669257361336142,24.58209610281272,8.252091078311974,217.25228567829168,134,20,153,25.4379,-80.5946,"Humid Subtropical: dry winter, hot summer",138.50694016527794,2.1278145814162706,,60.41424948521214,,74.83837818015708,101.8606214795072,433.01,359.09930014116657,186.52769727514988,0.6581406379112348,0.341859362088764,0.7111940298507462,0.2494645715802557,0.2770713996965561,0.5052279943216609,0.5916009181004772,0.6108457342735557,0.8365588192354183,0.4842912685270329
US-Esm,2024,-16.489522784979346,91.14094524494529,63.53835247113464,368.86247533152505,27.602592773810517,WET,Freshwater,0.247086519611489,1.1874521738327943,0.3120099330726865,0.3028561169694624,23.9124611318408,8.069294154228855,216.6944242736546,134,20,153,25.4379,-80.5946,"Humid Subtropical: dry winter, hot summer",141.6498383084577,2.296447450248756,,32.72750027285724,,76.33150186567164,101.77300335576656,410.77,292.1091144355102,76.75336089601439,0.7919187609771617,0.208081239022837,0.6335820895522388,0.433441730117894,1.026000371269114,1.3731878452875728,1.7145778364882016,1.6645172934544636,1.3528808504848815,1.32247389558741
US-EvM,2020,15.999463748758313,46.10595791595313,64.81174228061133,287.9325274906316,-18.70578436465819,WET,Brackish,0.1601276462849556,0.4818065119587452,0.239837151138663,-0.4057129536004239,26.96148125,7.540699101472222,253.6997482638889,60,108,167,25.3539,-80.381,"Humid Subtropical: dry winter, hot summer",145.30862342767296,3.225025157232704,117.6341523621818,30.521639926140114,482.4214842767296,82.9816649159552,,452.81,192.23859897041868,95.6939285202126,0.6676515524168193,0.3323484475831796,0.6118750000000001,0.0786440643570655,0.377748985203953,0.1525935338911063,-0.5729319155520965,-1.515152342655407,-1.3028987804648977,-1.6548645521528764
US-EvM,2021,7.724575847794417,50.78620908491451,58.441990193856725,269.10276516023424,-7.655781108942238,WET,Brackish,0.1887242186258265,0.3920817691755159,0.3638680999307212,-0.1507452760677958,26.974680555555555,9.100234715256944,270.0072368055555,60,108,167,25.3539,-80.381,"Humid Subtropical: dry winter, hot summer",176.71660277777778,3.307649305555556,121.46632385027686,30.4210021211308,563.9754875,75.84618808784376,101.78927861111111,214.11,139.57312854461264,129.52963661562137,0.5186610715854421,0.4813389284145571,0.7420833333333333,-0.2256925326294908,-0.3179023010065079,-0.0601840960800174,0.5994696065164445,0.1499012053208107,-0.7723590624838846,-0.8234995816717937
US-EvM,2022,-0.1199683775501808,44.146566734795606,33.65866334011374,288.29938042465733,10.487903394681808,WET,Brackish,0.1531275116504547,0.3959247518569579,0.2497020641631492,0.2375700800854217,26.958055555555557,8.810310082444444,275.70499722222223,60,108,167,25.3539,-80.381,"Humid Subtropical: dry winter, hot summer",196.92432881944447,2.8544239583333333,126.91007983429836,38.60731582485664,593.6488565393518,77.26101885413195,101.64315743055556,529.37,176.79696354432744,111.50241688032966,0.6132408723317762,0.386759127668223,0.7364583333333333,0.2010176179529031,0.2463315606544004,0.3788374693569885,0.1977057027951753,0.6439420519168348,0.2553514737935995,-0.5540782719492722
US-EvM,2023,-19.073796244872643,56.22511298202424,32.87444207271457,294.39465837123515,23.350670909309606,WET,Brackish,0.1909855066430033,0.5031605825213109,0.30782847895609,0.4153067850085968,26.96754400755208,8.82864210198611,268.39775347222223,60,108,167,25.3539,-80.381,"Humid Subtropical: dry winter, hot summer",187.604315625,2.225928125,154.4390562605427,42.70575089122771,598.2837642361111,77.2467644022743,101.39319631944444,260.82,182.65078388034536,111.74387449088954,0.6204283219365365,0.3795716780634626,0.833125,0.2410613632502631,0.2482654730774595,0.4763181703825325,0.5576559700000167,0.5818797412217167,0.818628483549693,0.4686702862598982
US-EvM,2024,-16.98142295741299,95.8278951475518,70.28549755978027,255.084123771207,25.54239758777149,WET,Brackish,0.3756717342138583,0.7870299162667355,0.7187529175829234,0.2665444915433274,26.58952777777777,6.689270833333333,276.40914305555555,60,108,167,25.3539,-80.381,"Humid Subtropical: dry winter, hot summer",184.0599536911811,2.6280400824652776,129.59941683690894,27.964510917384985,606.65490625,81.50808333333333,100.15162861111112,428.1,133.32522596194684,121.75889780925988,0.5226715955146249,0.4773284044853739,0.8702083333333333,0.439308720998733,1.0224294509977303,1.3631725493778104,1.6834636772274958,1.6101681216224524,1.306145576425776,1.2812458455256883
US-EvM,2025,-40.49853061028797,115.1565836744642,79.60301709329755,238.63169921515848,35.55356658116659,WET,Brackish,0.482570354455026,1.250527449968571,0.7858088405101927,0.3087410675682501,24.940163194444445,7.651527777777778,325.26936770833333,60,108,167,25.3539,-80.381,"Humid Subtropical: dry winter, hot summer",212.56283402777777,2.7634815972222224,125.05995080371218,47.24275525632597,648.7107013888889,76.48833333333333,100.38315972222222,0.0,146.54528905490278,92.08641016025548,0.61410654802727,0.385893451972729,0.8445833333333334,-0.1948218950296328,-0.4328178564933166,-0.5185490692390986,0.1561431961104841,1.4513462836800202,1.3307383483535515,1.1742310309600836
US-Fo1,2013,-57.319413128911016,1373.8129513074798,208.54778054531909,25.883202541003943,1165.2651707621606,WET,Freshwater,,,,,5.6320636505255255,2.114056494181681,204.39914153960208,111,123,233,70.085,-148.5671,Dry Continental: cool summer,90.2730698196258,3.4631376710197586,55.15808382934436,24.85541637000975,271.68572949350664,87.40501748849441,100.89846973943736,78.42999999999996,16.23507233529283,9.648130205711023,0.6272435688579637,0.3727564311420328,0.4154279279279279,0.6067510951125032,0.5804304281346003,0.8230270094215503,0.6655861315995791,0.1430867436060404,-0.1644761779756041,-0.2275856598250377
US-Fo1,2014,-117.71186815144404,328.6424770434621,109.25513603293376,57.95071852403438,219.38734101052825,WET,Freshwater,5.671068200943212,12.160953195107467,10.626628209890823,,4.05525683521021,1.2436616278153154,187.2254447134009,111,123,233,70.085,-148.5671,Dry Continental: cool summer,130.79514555309294,3.709842180631579,68.68453314637654,55.62546609888464,386.14460931610125,84.87903957894737,101.19419642105264,79.18999999999994,30.92631741247664,27.024401111557594,0.5336658146809744,0.4663341853190231,0.3203828828828828,0.0149042323666791,0.4202007255267949,0.9345314867008976,1.2113873382990203,1.1197225842548233,0.7105686629077398,0.3870632891118808
US-Fo1,2015,0.0,118.5694832725708,134.32960915135632,0.0,-15.76012587878549,WET,Freshwater,,,,-0.1329189049644053,6.759198948948949,2.9225172672672675,196.3359938063063,111,123,233,70.085,-148.5671,Dry Continental: cool summer,,,,,,,,61.28999999999997,0.0,0.0,,,0.3900900900900901,-0.1313675956587853,-0.1888893611271048,-0.0715494066151107,0.2824153258465028,0.9206148495771188,1.0546275706509862,0.7703169467138132
US-Fo1,2016,0.0,115.55331762094744,128.92600910414507,0.0,-13.372691483197608,WET,Freshwater,,,,-0.1157274560222009,6.598952702702703,3.0457227852852853,196.2897406156156,111,123,233,70.085,-148.5671,Dry Continental: cool summer,,,,,,,,107.64999999999996,0.0,0.0,,,0.4236486486486486,-0.5510274766576494,-0.720747309231767,-0.5536008701650695,-0.274088908801911,0.0804174227097695,0.6718315605965054,0.8791753702417576
US-Fo1,2017,0.0,113.55343006847096,123.05314377756282,0.0,-9.499713709091855,WET,Freshwater,,,,-0.0836585359276569,6.293516891891892,2.427284960477156,200.5995427927928,111,123,233,70.085,-148.5671,Dry Continental: cool summer,,,,,,,,68.94999999999997,0.0,0.0,,,0.4134009009009008,0.5259087158159502,0.6266196263551097,0.5128296380797105,0.6346541598071848,0.2775139963076596,0.4018956996626781,0.8599458124348421
US-Fo1,2018,0.0,103.47387516469716,106.5691434088711,0.0,-3.0952682441739423,WET,Freshwater,,,,-0.0299135239619398,3.9031133633633632,1.860807807807808,176.6905914039039,111,123,233,70.085,-148.5671,Dry Continental: cool summer,,,,,,,,85.51999999999997,0.0,0.0,,,0.2530405405405405,0.3125266517156463,0.7248984941030039,1.2741987138001938,1.5571917583368038,1.2939827484305,0.9770671896090012,1.0030797078342568
US-Fo1,2019,0.0,103.47105388388088,115.41617090096612,0.0,-11.94511701708522,WET,Freshwater,,,,-0.1154440451576967,6.529338025525526,2.3290466705707926,199.29809102852852,111,123,233,70.085,-148.5671,Dry Continental: cool summer,,,,,,,,96.04999999999994,0.0,0.0,,,0.3876126126126126,0.127223652444278,0.4810481746582953,0.8986461012704856,1.4291039516745463,1.6850079585525926,1.614923386424689,1.3940753930369782
US-Fo1,2020,0.0,101.20577194690108,100.42436342363212,0.0,0.781408523268912,WET,Freshwater,,,,0.0077209877286335,4.266652402402402,1.7306242533541754,205.5486330705706,111,123,233,70.085,-148.5671,Dry Continental: cool summer,,,,,,,,49.439999999999976,0.0,0.0,,,0.363063063063063,0.1495369762847437,0.1130128864816793,0.1171298262813888,0.7272102577431,1.2676400942169743,1.6576676085815432,1.7024204189365435
US-Fo1,2021,0.0,89.31810337234438,102.54759023261666,0.0,-13.229486860272251,WET,Freshwater,,,,-0.1481165224156395,5.593875375375376,2.221136089716736,174.71032057057056,111,123,233,70.085,-148.5671,Dry Continental: cool summer,,,,,,,,71.30999999999996,0.0,0.0,,,0.3238738738738738,-0.0083130581256814,-0.1989808089563152,-0.0766278888976199,0.131813886445778,0.5700646507471464,1.1160057580383194,1.5615595264122646
US-Fo1,2022,0.0,87.10902345270341,95.20150633047396,0.0,-8.092482877770522,WET,Freshwater,,,,-0.092900626789421,4.904487059121622,2.0328942438382827,184.4044163704955,111,123,233,70.085,-148.5671,Dry Continental: cool summer,94.8252554244574,3.9262227827914944,,,285.48394341931424,85.46331399024729,100.19409201757696,149.13999999999993,0.0,0.0,,,0.3927927927927928,-0.2143645912288216,-0.2479144313935186,-0.0150336444244437,0.3177107329863977,0.3180763044667148,0.6379210948420658,1.1357867636811163
US-Fo1,2023,0.0,87.18113869166784,95.83448503810352,3.34360018248738,-8.653346346435647,WET,Freshwater,,,,-0.0992570924892344,5.997246138945195,1.79853886002082,212.1736624299925,111,123,233,70.085,-148.5671,Dry Continental: cool summer,112.00788802167838,3.5259671501313816,61.44268981321871,53.12837158798191,455.8124673576297,87.19070626876876,100.66679433530469,114.49999999999994,3.138876578223364,0.2047236042639986,0.938771505834852,0.0612284941651426,0.4172297297297297,0.3783962322508802,0.7903720235530848,1.0641966600445751,1.2253370543279445,0.9455910411152856,0.846176299239643,1.0599342643096945
US-Fo1,2024,-89.33875698036958,216.51442451399893,111.28213129725732,59.90621450931724,105.23229321674152,WET,Freshwater,3.6142231033530647,10.115840419640682,5.623355293906215,0.4860290184035181,4.275663888213214,1.8517724814066376,217.6699105429805,111,123,233,70.085,-148.5671,Dry Continental: cool summer,105.9831380093582,3.760474745683183,56.006259976652814,25.68407154004108,469.2097608056752,86.59048855105105,99.97636158033032,116.52999999999996,38.50271113913541,21.403503370181635,0.6427164769883277,0.3572835230116691,0.4134009009009008,0.3247309824577889,0.6711671748167438,1.032064922253744,1.5529900130481746,1.584173234744208,1.4272608002109644,1.3409704634348665
US-Fo2,2022,0.0,58.11683051753643,34.25093526340827,0.0,23.865895254128088,WET,Freshwater,,,,0.4106537648663873,7.384011784552846,2.5340727084781505,181.6400947121443,82,153,234,70.0229,-148.6598,Dry Continental: cool summer,166.29563460093894,4.872201698564593,38.21094649977711,,593.5596127562745,75.55561842105263,100.26433133971292,137.48999999999995,0.0,0.0,,,0.7554878048780488,-0.2143645912288216,-0.2479144313935186,-0.0150336444244437,0.3177107329863977,0.3180763044667148,0.6379210948420658,1.1357867636811163
US-Fo2,2023,-56.092993128957445,119.35840783491064,50.57937050663799,22.27008856459987,68.77903732827257,WET,Freshwater,,,,0.576239567667521,9.758253741768293,2.603207176176576,183.69865923653452,82,153,234,70.0229,-148.6598,Dry Continental: cool summer,114.7437968120859,3.3228674643454363,48.09247991098093,51.04827781402589,414.2577633375017,84.25753668930155,100.67969537601628,104.91999999999996,20.198896508447,2.071192056152801,0.9069966852558816,0.0930033147441151,0.951219512195122,0.3783962322508802,0.7903720235530848,1.0641966600445751,1.2253370543279445,0.9455910411152856,0.846176299239643,1.0599342643096945
US-Fo2,2024,-99.06715536232068,192.5373284026501,46.53331421361577,81.48278575993263,146.0040141890342,WET,Freshwater,2.3629202979131096,5.464038808804716,4.163364980913809,0.7583153635730233,8.177390581783536,3.149524711584629,185.46677214176827,82,153,234,70.0229,-148.6598,Dry Continental: cool summer,114.50159965264127,3.6472183951473576,50.10163390793658,33.98692989874346,420.2944815404011,79.98926173780488,100.5438112296748,123.56999999999996,46.24560404511796,35.237181714814454,0.5675506011953045,0.4324493988046929,0.8469512195121951,0.3247309824577889,0.6711671748167438,1.032064922253744,1.5529900130481746,1.584173234744208,1.4272608002109644,1.3409704634348665
US-GCE,2013,0.0,141.69409748494286,175.3935175294948,0.0,-33.69942004455212,WET,Saline,,,,,22.275141749064165,6.301463647098516,230.5102214912281,247,49,295,31.4441,-81.2835,"Humid Subtropical: mild with no dry season, hot summer",158.32404425807263,,,,425.87499603578647,,,1133.26,0.0,0.0,,,1.3598178137651822,0.1395408322976521,0.1035628422527248,0.1336940061512391,-0.1171515868265081,-1.0143857438896804,-1.8179379954114612,-1.721606819704718
US-GCE,2014,-176.42676882367965,506.8768656080581,268.0497531645688,770.1262891883343,238.8271124434891,WET,Saline,0.6581736953068763,1.0493053811803985,1.7657101819672532,0.4711738267182269,22.7378982891122,8.810413827229981,232.94168049932523,247,49,295,31.4441,-81.2835,"Humid Subtropical: mild with no dry season, hot summer",118.9387967484818,2.597957614601183,189.1779319813921,51.79714969411913,460.1405673290809,71.19126109090836,101.7016906348403,1010.5499999999998,287.0668532042585,483.0594359840749,0.3727529591371427,0.6272470408628561,1.6763663967611335,0.245417324273336,0.2341224595265549,0.1385757755088466,0.3481925081128253,0.0979486235825974,-0.6408751330221755,-1.485866129066369
US-GCE,2015,-160.96297845981005,669.1885060825592,321.01706568260227,764.1026846487316,348.1714403999567,WET,Saline,0.8757834771778014,1.4046823891328557,2.325959837084595,0.520289032515155,22.94433308133113,7.981692718077843,225.4032736167341,247,49,295,31.4441,-81.2835,"Humid Subtropical: mild with no dry season, hot summer",118.07107494698283,2.752619599232287,150.8188087165752,45.41333949033893,446.38097789835655,72.9503127520652,101.7125830802969,1001.8099999999998,287.70423952003125,476.39844512869945,0.3765256231919834,0.6234743768080154,1.3855263157894735,0.1523876100952199,0.225771829319886,0.222256879944266,0.1229135678663825,0.258423613581891,0.1499701318506988,-0.4726004856431736
