site_name,Year,NEE,GPP,Reco,ET,NEP,IGBP,water_class,WUE,WUE_tra,WUE_eva,CUE,Tair_f,VPD_f,Rg_f,avg_length,avg_sos,avg_eos,lat,long,climate,NETRAD_f,WS,WD,H_f,PAR_f,RH,PA,precip_mm,Evap_pen,Trans_pen,Evap_ratio,Trans_ratio,lai,SPEI_1,SPEI_3,SPEI_6,SPEI_12,SPEI_24,SPEI_36,SPEI_48
US-ONA,2017,-210.02831103866998,988.6647194110658,790.5679949305614,522.227327521469,198.09672448050418,ENF,Upland,1.893169252753096,4.849728769900136,3.1054194370579378,0.20036795143100455,24.644518593189964,7.4693753687100655,246.22879707381276,186,72,257,27.3836,-81.9509,"Humid Subtropical: mild with no dry season, hot summer",163.2046435746273,1.6448401221199056,102.66036436135518,50.965801897489875,470.860973389177,81.1654467056306,101.3140579166415,1431.8799999999999,318.36753116600664,203.85979635546175,0.6096339934507131,0.39036600654928577,1.8182795698924732,-0.04745827946439363,-0.08501262846480383,-0.2428936245908193,-0.22652809098886661,0.29300532023579823,0.20374257299489965,0.1351705486702194
US-ONA,2018,-238.4411815190986,1056.3617708166107,777.0274831473645,573.4200167516486,279.33428766924607,ENF,Upland,1.842212932852895,3.9798860391560127,3.429802953031244,0.26443051555463737,24.54138944892473,7.631245766706315,246.67959823095876,186,72,257,27.3836,-81.9509,"Humid Subtropical: mild with no dry season, hot summer",164.34420088073003,1.4271244242811074,92.97731142554227,44.296949469819644,486.32430339863726,79.15857928987455,101.33785776672937,1228.2199999999998,307.99488637765705,265.42513037399084,0.5371191750898562,0.4628808249101425,1.8725806451612905,-0.0038784110588748386,-0.039101869735356204,0.40128815880234137,0.5709706105227568,0.19086304223074477,0.5873416145771586,0.5019459367646565
US-ONA,2019,-35.310042364434445,1115.6307791164093,1008.8816594240419,609.1556977988375,106.74911969236723,ENF,Upland,1.8314378132679403,3.621459720375255,3.705249776434368,0.09568498977494472,25.12435304659498,7.840598759169029,249.39314032362253,186,72,257,27.3836,-81.9509,"Humid Subtropical: mild with no dry season, hot summer",159.670842397981,1.6099409883512543,90.51074549250828,37.37628846284784,478.071166052543,79.54535092293906,101.31106759632617,1051.8999999999999,301.0946215318315,308.0610762670053,0.49428187673500584,0.505718123264993,1.9440860215053763,0.22086720827710252,0.2195716645622814,0.29966976560941727,0.38284044753477603,0.5958569540565924,0.36155149861400043,0.6846157412558193
US-ONA,2020,-89.87905482635549,1110.9753045292332,930.6179496404643,552.1711584741349,180.3573548887687,ENF,Upland,2.012012557119595,4.220013189343836,3.8454334678414264,0.1623414617350056,25.586553315412186,7.450736710804232,242.98131380869174,186,72,257,27.3836,-81.9509,"Humid Subtropical: mild with no dry season, hot summer",160.80414369225568,1.5546577600246416,86.36806770508687,42.66791532996384,479.5517445117928,81.22781894041219,101.32883176523298,1012.2799999999999,288.9076911146929,263.2634673594414,0.5232212633362777,0.4767787366637211,2.011290322580645,-0.12505908458574014,-0.17338247102689788,-0.3979542676731885,-0.36381810946188914,-0.07867823898809666,0.29917783723271085,0.18377604302574288
US-ONA,2021,-155.42772930410453,1008.3785868002434,873.1320025240483,555.2201497096005,135.24658427619497,ENF,Upland,1.8161779382964767,3.633633414140954,3.631079237059912,0.13412282454881888,24.69550795250896,7.795633540419109,252.18377467596326,186,72,257,27.3836,-81.9509,"Humid Subtropical: mild with no dry season, hot summer",164.00289923802006,1.7023773760640681,78.19543601945769,46.22399607533093,557.4920850992738,79.27593122759856,101.43488121639786,948.68,277.70767889293666,277.5124708166631,0.5001757934004871,0.49982420659951154,2.0360215053763437,-0.3706149071867644,-0.5169834858132273,-0.5852092732438282,-0.6970951139730808,-0.7718392388866296,-0.41158733542166887,-0.011556069030294025
US-ONA,2022,-137.19332133565123,831.243929515321,510.8514713710351,526.8308598618602,320.3924581442859,ENF,Upland,1.577819358822831,3.77195856718366,2.7124392223163323,0.3854373509002337,25.00079312275986,7.921795675658414,261.2090898980735,186,72,257,27.3836,-81.9509,"Humid Subtropical: mild with no dry season, hot summer",177.22726057575898,1.536751315097578,48.89201075509138,45.00418278137023,571.9076319022753,78.69680948140682,101.28771922075954,887.8699999999999,306.4562415542224,220.37461830763715,0.5816975900663413,0.4183024099336576,1.8935483870967744,-0.1677012813805218,-0.18885344039882343,-0.5291799899392967,-0.9294895422744721,-1.1170811788978783,-1.0640962274202583,-0.7388985630778664
US-OPE,2022,-446.7991705836885,1127.879127512597,744.0779933155363,243.02847584046654,383.8011341970608,CRO,Upland,4.640934045329656,7.7173317562757155,11.642066810597674,0.3402856962549599,25.644963493150687,12.82228657861038,239.18399786329908,73,183,255,39.0293,-76.8457,"Humid Subtropical: mild with no dry season, hot summer",159.5578385280949,1.081512888127854,139.96612104824786,13.950113719615116,434.90086932444666,64.83982047245217,101.02370582191782,392.65,96.87963021187083,146.14884562859547,0.39863489196824176,0.6013651080317572,1.8683219178082193,-0.18082399377222655,-0.6564799008331419,-0.7729617665200298,-0.9887232403007872,-0.1412366412868549,-0.47370681983165325,0.7014452713975349
US-PAS,2021,-168.7838491531045,1608.5777484182095,1524.788350856295,496.06393841438836,83.78939756191431,GRA,Upland,3.2426822912381903,6.690568922917173,6.292373178780346,0.05208911887803271,25.629033723958333,17.371743636373193,202.89004716145834,160,146,305,27.3944,-81.951,"Humid Subtropical: mild with no dry season, hot summer",118.38215023118501,1.9812534282552083,93.00270443087044,19.73856459442017,440.6112137823884,82.74570210286457,101.52371686197917,1033.9499999999998,255.63927992109348,240.42465849329434,0.5153353431378528,0.48466465686214616,1.333125,-0.3538133512292098,-0.4976363893015563,-0.5741752288121607,-0.6911462490523061,-0.7428085297343365,-0.38077685912803333,0.02439678106341697
US-PAS,2022,-240.02489531514553,1680.913810789697,1477.0419671093482,550.4071058707065,203.87184368034863,GRA,Upland,3.053946420496527,4.939039364481242,8.001494905585552,0.12128631603340162,25.444482330729166,7.121763421142262,224.97478575690104,160,146,305,27.3944,-81.951,"Humid Subtropical: mild with no dry season, hot summer",142.06812535531245,1.7166270700347905,96.71159507835053,22.906020820283864,450.5696878763847,81.81564899739583,101.45375465133868,1121.4099999999999,210.07497106775787,340.3321348029481,0.38167198211482684,0.6183280178851722,1.3734375,-0.13039385529480632,-0.153054269232171,-0.4703893587766998,-0.8696994146064979,-1.0854463853762923,-1.0256847677950798,-0.6885826783507669
US-PHM,2013,-248.0702430923735,688.7016802591734,414.3031352095288,345.1284251754812,274.39854504964455,WET,Saline,1.9954939379710661,2.862406393213609,6.588802100056734,0.39842874340945766,20.860956101190474,6.268051195179254,232.65339501697062,112,149,260,42.7423,-70.8301,"Humid Continental: humid with severe winter, no dry season, hot summer",141.00250641634915,3.7592373141878723,241.77736996388379,26.911532096503628,460.8346168154762,73.10411086309524,101.27377468946058,443.60999999999996,104.526083770712,240.6023414047687,0.3028614166380689,0.6971385833619297,2.7138392857142857,-0.2434428678910591,-0.46535931864587393,-0.37325756752153777,-0.7516560604773811,-0.7652366802437195,-0.4938151258114769,0.15867193673141086
US-PHM,2014,-126.07951719006229,558.9417351378883,368.7237408643034,280.02109351353477,190.21799427358474,WET,Saline,1.9960701107356826,3.212010672652237,5.27278939435953,0.3403181088752638,19.965513392857144,6.079685860530544,257.3332773222433,112,149,260,42.7423,-70.8301,"Humid Continental: humid with severe winter, no dry season, hot summer",154.78867027771037,3.783082590545015,225.77680979545121,34.49272747158656,490.76547619047625,72.59561011904762,101.3634250065532,310.53999999999996,106.00494222959216,174.0161512839421,0.3785605609188453,0.6214394390811528,2.1839285714285714,0.17718119764921478,0.059822479227605994,-0.3600135039733028,-0.4540699566212043,-0.8585724922912062,-0.8493608085593239,-0.6831195840735712
US-PHM,2015,-242.50903370095958,634.9495463374785,361.5569465790208,341.2340509927453,273.3925997584576,WET,Saline,1.8607449769160864,2.6879272926068074,6.046487108295296,0.4305737382370665,20.554427083333334,5.544537086938518,276.932958618625,112,149,260,42.7423,-70.8301,"Humid Continental: humid with severe winter, no dry season, hot summer",164.72792658971298,3.7543557199374997,221.29014776108082,33.58207971313171,449.8599219791081,76.62927827380952,101.23146496299293,356.14,105.01131234802082,236.22273864472405,0.3077398402724275,0.6922601597275712,3.0620535714285713,-0.11894655856848792,-0.04494361814337563,0.09602553506977322,0.20484182640444668,-0.16741730893245113,-0.5204602113946725,-0.6429886870593062
US-PHM,2016,-200.16935412514158,525.9292329728512,293.9416025357759,381.4383832775431,231.98763043707513,WET,Saline,1.3788052173820518,2.0223451710003615,4.332940103321927,0.4411004673114462,21.10533854166667,6.554882700474497,259.9943650227632,112,149,260,42.7423,-70.8301,"Humid Continental: humid with severe winter, no dry season, hot summer",172.34866575082262,4.21708902370917,246.2448903960023,36.1727692533067,453.6923793880699,74.28409598214286,100.8888836528348,158.67999999999995,121.37929914370108,260.05908413384157,0.3182146959116665,0.6817853040883323,2.190625,-0.5008227058054718,-0.6868151754425987,-1.1044315948928125,-1.2067336623735525,-0.7482046573528024,-0.8472613591785269,-1.0917005254032965
US-PHM,2017,-231.89008255105276,620.6698531529163,330.750124990311,315.79152697512797,289.9197281626052,WET,Saline,1.965441755509168,2.7779489356506515,6.719813641338313,0.46710779763162885,20.00768229166667,4.907463122307643,242.98572341023606,112,149,260,42.7423,-70.8301,"Humid Continental: humid with severe winter, no dry season, hot summer",137.95618850955412,3.9116150399654015,227.61800786376,30.224401439307176,481.13597803941957,79.62914806547619,101.25768457787947,315.3699999999999,92.3641467279298,223.42738024719773,0.29248456287810565,0.707515437121893,2.6075892857142855,0.26864687039474666,0.3963407341460538,0.48101529412317806,-0.17165629821004166,-0.9897852918643153,-0.6265856734272488,-0.7859148511213115
US-PHM,2018,-149.49123885466219,511.7648240465882,306.0203970315233,334.6924729962423,205.7444270150648,WET,Saline,1.5290598544543126,2.354319550464497,4.362136581461959,0.4020292473175823,21.218526785714285,6.835284072864922,249.72305788690923,112,149,260,42.7423,-70.8301,"Humid Continental: humid with severe winter, no dry season, hot summer",147.53917976105728,3.8497654622087056,196.67671766050012,34.0435052413712,427.7068608486279,76.22189360119049,101.42881067708333,349.34,117.31976165566817,217.37271134057366,0.3505300271780697,0.6494699728219289,2.375892857142857,0.6211368135566281,0.7580958401059815,0.7498869598003285,0.8763161123986691,0.5289535003491304,-0.18476329273625014,-0.05587536917544955
US-PHM,2019,-213.10169039924415,605.4844053269827,387.91021285029615,346.5736901671264,217.57419247668642,WET,Saline,1.747058194276095,2.4793199973781093,5.915256400515256,0.35933905243882996,20.121316964285715,6.838573987422796,255.2329361703004,112,149,260,42.7423,-70.8301,"Humid Continental: humid with severe winter, no dry season, hot summer",148.3791409369697,3.724080443939094,229.9322482923045,32.39836416576318,397.31754436392674,74.7354724702381,,387.13999999999993,102.3597904013495,244.21389976577643,0.29534783887371563,0.7046521611262829,3.6767857142857148,0.6427954798308763,0.8635968556064474,1.3757454102915723,1.865324803722169,1.7888306731513628,1.4331492029479955,0.9357996834852301
US-PHM,2020,-180.23109542617058,575.3673225848161,360.3106273871728,349.02196034884037,215.05669519764317,WET,Saline,1.6485132397106133,2.4884807808329064,4.883871474946917,0.3737728695322999,21.016480654761907,6.979323469500137,253.9457024469825,112,149,260,42.7423,-70.8301,"Humid Continental: humid with severe winter, no dry season, hot summer",147.98499922791424,3.8539121616443452,178.02075473967906,34.2356738501078,393.72362156382434,75.6167224702381,,277.96,117.80967733002632,231.21228301881354,0.3375423059691658,0.6624576940308328,2.3964285714285714,-0.47893137239753286,-0.44941136598630776,-0.48137576138093063,0.08387465534048981,1.3253776420090204,1.5331807584205246,1.4447648713644785
US-PLo,2022,-205.01629319566203,413.1181868937886,152.98773968340558,259.9582108291833,260.13044721038295,WET,Brackish,1.5891715271315112,2.3728806123052153,4.8116251013244895,0.6296756121203196,21.64791535755374,8.652655588344382,256.23326107712023,88,153,240,42.7496,-70.9157,"Humid Continental: humid with severe winter, no dry season, hot summer",,1.7103365422585226,211.94921172355856,39.937751999545455,660.5157476823181,70.59250390669435,101.26487870036101,155.93999999999997,85.85834893497213,174.0998618942109,0.33027750368457887,0.66972249631542,2.455681818181818,-0.5823639331266833,-0.8239743784991052,-0.9169895397100557,-0.22068513019830216,-0.6005833644794222,-0.4261849427334699,0.7293820890439723
US-PLo,2023,-298.2613725144509,535.4139412006153,191.53625581582452,248.66366169312602,343.8776853847908,WET,Brackish,2.153165193317895,2.700159991368937,10.628785740778943,0.6422650942066945,20.057116225399387,4.4655233848785185,217.97523319570195,88,153,240,42.7496,-70.9157,"Humid Continental: humid with severe winter, no dry season, hot summer",,1.3095690460937501,218.21007716361044,31.815622898624387,438.5188761707592,84.58204538421874,101.55406470407196,589.7299999999999,50.37395185664707,198.2897098364787,0.20257866193096274,0.7974213380690363,3.1306818181818183,0.4300194099380787,0.8020330821991718,1.2041022139526338,0.4724623521011679,0.31363959095008503,-0.056123032005547434,-0.013173106704112425
US-RRC,2022,-54.457049543513925,1615.4159551046423,1461.6831325255928,562.6026112856929,153.73282257904935,WET,Freshwater,2.8713267992357836,3.2875726867170423,22.678171349455823,0.09516609149071513,22.60411816449219,7.169891265813445,219.41962429793907,160,101,260,37.3344,-77.2065,"Humid Continental: humid with severe winter, no dry season, hot summer",157.65320982702463,1.003008331515014,216.65912793251013,7.138499104215482,442.2359001486728,78.16295276738934,101.31443772750708,467.8599999999999,71.23219638004036,491.37041490565207,0.126611919232398,0.8733880807676012,3.953125,-0.23903345338374135,-0.7325962386740783,-0.9873719647914764,-1.129977545866952,0.25118361033433184,0.27628398989300357,0.8023053252782358
US-RRC,2023,114.73138239889212,1076.2132715027699,956.2705095595938,703.7055807559609,119.94276194317585,WET,Freshwater,1.5293516222318997,1.7977993963238805,10.242094323618405,0.11144887832101702,22.00878937992656,7.246107008546473,215.76670525199407,160,101,260,37.3344,-77.2065,"Humid Continental: humid with severe winter, no dry season, hot summer",161.4841436999184,0.8689830470791016,266.7690111124027,15.623466334623286,430.0980554475101,77.14412072211069,101.08823942334766,632.7199999999999,105.07746145444177,598.6281193015185,0.14932020482424133,0.8506797951757578,4.0825,-0.009854784761640423,-0.03702938627610267,-0.09917388702416358,-0.5808585836045478,-1.486245042666677,-0.1785846793695265,-0.3184503056503391
US-RRC,2024,2.5854803816560143,1224.6011891420774,1111.910254195833,651.102340879555,112.6909349462443,WET,Freshwater,1.8808121431229992,2.379462250382351,8.974873221664174,0.09202255880969096,22.89613270734297,7.9489180244103155,216.14815553295838,160,101,260,37.3344,-77.2065,"Humid Continental: humid with severe winter, no dry season, hot summer",167.50649043118904,0.9156692342549505,209.52778255476778,17.524473306341445,428.8518373024569,76.5272581165873,101.24969463910624,760.4499999999999,136.44774236877797,514.6545985107764,0.20956420181880275,0.7904357981811964,3.4962500000000003,0.02986892802358716,0.36902733416623734,0.5631561104335191,0.682313578362789,0.06537927093985405,-0.9054494464605723,0.23605205813674937
US-RRC,2025,57.238830539913,1103.5846934233462,1131.5793188585722,674.1639838903687,-27.99462543522594,WET,Freshwater,1.636967740481979,2.0049915372056453,8.91819087668787,-0.025366993219510813,22.32605967424612,6.769144753698958,207.80795955965507,160,101,260,37.3344,-77.2065,"Humid Continental: humid with severe winter, no dry season, hot summer",174.11038296337904,0.8540424701872501,273.30695283975075,26.992071107959404,447.25606908684216,77.675659709062,101.5234470907665,0.0,123.74535471180752,550.4186291785605,0.18355379057438753,0.8164462094256114,3.605,0.007576246371112286,0.22505873894058076,0.2824030484768689,0.08636481523845757,0.6490929042713097,0.06578504782679923,-0.8972525643490715
US-SCg,2006,-138.17175262117158,437.78810459401245,305.2986771842708,102.62694370582271,132.48942740974158,GRA,Upland,4.265820346837181,6.331963571993978,13.073159068531684,0.30263368515370487,11.890034474206349,5.857538363137113,193.88724603174603,84,42,125,33.7365,-117.6946,"Mediterranean: mild with dry, hot summer",93.57123656633351,1.6036441307578009,210.13868637034594,32.01912349709759,,76.05572065378901,98.90078323412698,229.25999999999996,33.48755280181738,69.13939090400515,0.32630371316336304,0.6736962868366352,1.1327380952380952,-0.19499795430654407,-0.40207471772802617,-0.3717685194219878,-0.2860906986917431,1.0499251750040561,0.7805635782760826,0.7342268217094925
US-SCg,2007,14.572273168474565,94.15394433763886,92.52955077989147,69.74376894001993,1.624393557747348,GRA,Upland,1.349997939150834,11.841728114849106,1.523705650385434,0.017252527965501096,13.477745535714284,7.461548102867369,221.39225942460317,84,42,125,33.7365,-117.6946,"Mediterranean: mild with dry, hot summer",114.36481987829372,1.8632465277777777,212.57189202050716,72.88554826454373,,60.81110367063492,98.89740128968253,83.41,61.79273819311613,7.951030746903669,0.8859965432361171,0.114003456763881,0.7291666666666666,-0.37150321405893344,-0.8160721924438231,-1.3604162176512045,-1.7250990256558563,-1.293980812644867,0.26961339058879497,0.015357841100552118
US-SCg,2008,-294.01775861210393,509.8713654416265,248.8321236698825,150.17051125392442,261.03924177174395,GRA,Upland,3.3952828766726464,7.841905967519015,5.98779984451674,0.5119707821709973,14.315835813492063,9.48882944270643,239.34939732142857,84,42,125,33.7365,-117.6946,"Mediterranean: mild with dry, hot summer",113.34027529761904,1.8923015873015874,184.63720105699508,37.561231972706594,,53.95917906746032,98.93122222222223,69.57,85.15170491353939,65.01880634038477,0.5670334621792407,0.4329665378207576,1.3333333333333333,-0.4787800381695102,-0.42092570297115484,-0.3022788649320257,0.043213122807225224,-1.0599703311029607,-1.0352996097839526,0.1379518939395071
US-SCg,2009,-227.70805287763582,408.8113244389963,204.9978317970502,131.74347399725082,203.813492641946,GRA,Upland,3.1030859596698295,6.2954393333211796,6.119400679893445,0.4985514844082053,13.063844246031746,7.2252526086160325,224.30539682539683,84,42,125,33.7365,-117.6946,"Mediterranean: mild with dry, hot summer",112.22436755952381,1.6982936507936508,198.29342450569825,54.14216569003062,,61.190218253968254,98.93603000992063,53.389999999999986,66.8057781838392,64.93769581341141,0.5070898478450119,0.4929101521549865,1.3934523809523809,-0.5513249456497984,-0.553870078840364,-0.5738405139254469,-0.6766766048711287,-0.5313890239415565,-1.196639325409263,-1.2731941844134396
US-SCg,2010,-181.8391517325347,430.2954609415912,226.01931641599055,143.18762961065872,204.2761445256006,GRA,Upland,3.005116168984758,5.416696098639455,6.749849270320013,0.47473460230929393,13.301218998015873,6.939202091070489,232.14786706349204,84,42,125,33.7365,-117.6946,"Mediterranean: mild with dry, hot summer",115.63671378968253,1.833459145021645,197.25821230525497,47.792216932678535,,60.24567583271621,98.83989484126984,116.89999999999996,63.748899228558734,79.43873038209975,0.4452123371404239,0.5547876628595745,1.7392857142857143,0.574007655987051,0.7698840239833148,0.8361575673703157,0.5458226154398329,-0.07419665782391156,-0.1717040054635857,-0.8533525370776838
US-SCg,2011,-162.50728415887673,375.3340913095425,217.32544718980117,139.78950908150094,158.00864411974126,GRA,Upland,2.684994702218411,5.09840774343439,5.672132182551532,0.42098132777773617,13.043836805555555,7.081799411579995,221.98496279761903,84,42,125,33.7365,-117.6946,"Mediterranean: mild with dry, hot summer",107.03351472856598,1.785752728174603,202.7650715623511,43.275262008320276,,62.45722718253968,98.942,165.66999999999996,66.17160517946596,73.61790390203468,0.473366031644665,0.5266339683553328,2.0833333333333335,0.24312866758818297,0.4253977473095656,0.6443322034191221,0.9663584209978153,0.975384695513711,0.49643751362360905,0.3349691539653937
US-SCg,2012,33.11845243304463,123.07389898164868,146.15277084598264,73.67409478559739,-23.07887186433399,GRA,Upland,1.670517966183529,9.0490186723304,2.0487289858039768,-0.18752044142011978,12.610434027777776,6.606761657211534,222.1820064484127,84,42,125,33.7365,-117.6946,"Mediterranean: mild with dry, hot summer",106.69447668650794,1.8928670634920635,204.84121960798242,52.141195323810656,,63.27346974206349,98.88342038690476,153.77999999999997,60.07329414210009,13.600800643497111,0.8153923616831987,0.18460763831679874,1.0833333333333333,-0.34658625772072393,-0.49845034852669473,-0.545345039929616,-0.6182260819467967,0.3239386295519098,0.5160220653560122,0.07182546676953798
US-SCg,2013,-25.559447411741132,172.6758414856601,185.7052034609787,66.75383261175587,-13.029361975318647,GRA,Upland,2.5867554675093,16.720651489764634,3.0601779292391167,-0.07545561592876715,13.89969246031746,8.062922528050752,234.8589310515873,84,42,125,33.7365,-117.6946,"Mediterranean: mild with dry, hot summer",109.26719990079364,1.8763702876984125,197.37178231163568,67.20880453385857,,58.13794642857143,98.91219171626985,40.58999999999999,56.42673252290081,10.327100088854896,0.8452957727698113,0.15470422723018623,0.9517857142857142,-0.21749387491619374,-0.3624153383384418,-0.7059062439907297,-1.1724822895605531,-1.2329467328095745,-0.32623729019844033,-0.08563974593137351
US-SCg,2014,-34.848792575999184,132.39433361756997,124.63606085893194,76.7153916164425,7.7582727586379985,GRA,Upland,1.7257858016225487,15.074046110725334,1.9489112549860093,0.058599734192917176,15.865052827380952,9.966492680223737,242.54794146825398,84,42,125,33.7365,-117.6946,"Mediterranean: mild with dry, hot summer",112.45754960317461,1.7887251984126984,205.58630897944977,66.26560069358933,,56.15520585317461,98.82685218253968,121.15999999999998,67.93245884278112,8.78293277366122,0.8855127688381775,0.11448723116182025,0.8321428571428572,-0.7844675129261787,-1.1598358694236985,-1.3922764564766712,-1.6300404729800082,-1.786496353591187,-1.6053915038946505,-0.9643688821677828
US-SCg,2015,-115.0564064185994,187.93059181627132,69.00931141099828,98.21807371580364,118.92128040527297,GRA,Upland,1.9134013191915473,8.521982250096952,2.4673938701736544,0.6327936247949206,16.570154017857146,11.026921945936454,234.6006473214286,84,42,125,33.7365,-117.6946,"Mediterranean: mild with dry, hot summer",104.4140873015873,1.6909126984126985,182.27871338707115,59.09928982836301,,51.85254216269841,98.80835069444444,54.84999999999999,76.16562320593137,22.052450509872074,0.775474618106627,0.22452538189337096,1.2202380952380953,-0.04474362716630339,0.11164903106307351,-0.12734428854367588,-0.949547946926688,-1.6509071827241588,-1.7129727625242805,-1.808899215435679
US-SCg,2016,-164.38535133601115,286.28435272973087,160.250633018795,164.56356718755382,126.03371971093577,GRA,Upland,1.739658161417049,3.8514338320392034,3.1727699074640845,0.4402396376511676,16.155339781746033,9.599875991094674,241.36781746031747,84,42,125,33.7365,-117.6946,"Mediterranean: mild with dry, hot summer",116.83953373015873,1.6255096726190477,204.07877074686266,60.33205178134715,,56.238315972222225,98.83114955357144,76.52999999999997,90.23167802248565,74.33188916506792,0.5483089578366287,0.45169104216336986,1.5517857142857143,-0.20528606605525127,-0.3733518369592292,-0.5377173437416641,-0.5607719458815178,-1.0875236709113598,-1.5278535045905983,-1.798147670522664
US-SCs,2006,-165.95672309966568,525.0343243616553,364.99489490941284,130.86637498508952,160.03942945224236,OSH,Upland,4.011987987147012,6.807491753517998,9.769822336233693,0.30481707962011956,13.602850945017183,5.0690710695185945,216.57679596219933,97,63,159,33.7343,-117.6959,"Mediterranean: mild with dry, hot summer",134.06375873397943,1.5166454875518673,206.83855789688397,59.905630726691726,,76.84288900414937,98.75025708762887,164.98999999999998,53.740416794934085,77.12595819015519,0.4106510690852183,0.5893489309147798,1.6990979381443299,-0.2237525652213691,-0.42292915175260776,-0.3961713134234994,-0.2700347181252132,1.0608768063864729,0.794986488224683,0.7503729797614526
